cid,title,series,state,score,manuscript_words,book_md_lines,chapter_files,canon_files,has_epub,has_pdf,has_rich_cover,project_status,published,in_curated,root_rel,notes
the-record,The Record,(unwired — not in CURATED),BUILT_UNWIRED,100,80092,0,80,13,1,1,1,duology_manuscripts_complete_book1_release_authorized_book2_review_pending,0,0,the-record,built (manuscript+export) but absent from CURATED — invisible to library
homo-credens,Homo Credens,(unwired — not in CURATED),BUILT_UNWIRED,83,206596,0,22,6,1,1,0,first_draft,0,0,homo-credens,built (manuscript+export) but absent from CURATED — invisible to library
the-last-symposium,The Last Symposium,(unwired — not in CURATED),DRAFTED_GATED,70,43477,0,48,12,0,0,0,first_draft,0,0,the-last-symposium,on disk but not in CURATED
the-long-silence,The Long Silence,Faithful Modern,DRAFTED_GATED,70,18626,0,12,12,0,0,0,scaffold,0,1,the-long-silence,STALE project.json status='scaffold' but manuscript/EPUB exists
the-patient-sky,The Patient Sky,(unwired — not in CURATED),DRAFTED_GATED,59,43602,3366,27,2,0,0,0,"DRAFT COMPLETE (26 ch across 6 parts + backmatter, ~43.6k, 2026-08-30)",0,0,the-patient-sky,on disk but not in CURATED
law-of-one-condensed,Law Of One Condensed,(unwired — not in CURATED),IN_PROGRESS,48,12058,662,19,0,1,1,0,,0,0,law-of-one-condensed,on disk but not in CURATED
palindroom-toneelstuk,Palindroom Toneelstuk,Standalones,IN_PROGRESS,46,6990,520,0,0,1,1,1,,0,1,palindroom-toneelstuk,
bloedrivier,Brave and Scared,History Like You've Never Heard It,IN_PROGRESS,43,5596,439,5,7,1,0,1,,0,1,bloedrivier,
please-rate-your-stay,Please Rate Your Stay,(unwired — not in CURATED),IN_PROGRESS,25,2146,195,0,0,1,1,0,,0,0,please-rate-your-stay,on disk but not in CURATED
the-scramble,The Scramble,(unwired — not in CURATED),IN_PROGRESS,19,2066,0,2,12,0,0,0,scaffold,0,0,the-scramble,on disk but not in CURATED
jakobus-the-long-dark,The Long Dark,History Before Time,IN_PROGRESS,14,0,0,0,2,0,0,1,bible,0,1,history-before-time/books/jakobus-the-long-dark,
ifarm,Ifarm,(unwired — not in CURATED),IN_PROGRESS,8,0,0,0,5,0,0,0,canon_only,0,0,ifarm,on disk but not in CURATED
the-antifragile-trader,The Antifragile Trader,(unwired — not in CURATED),IN_PROGRESS,4,0,0,0,2,0,0,0,,0,0,history-before-time/companions/the-antifragile-trader,on disk but not in CURATED
hbt-caves,The Deepest Floor,History Before Time,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/hbt-caves,
hbt-sudwala,The Breathing Dark,History Before Time,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/hbt-sudwala,
house-of-bread,House of Bread,The Unheard,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/house-of-bread,
modern-sherlock-2,The Poisoned Fortune,Faithful Modern,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-2,
modern-sherlock-3,The Viral Haunting,Faithful Modern,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-3,
modern-sherlock-4,The Woman Who Beat Him,Faithful Modern,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-4,
modern-sherlock-5,The Reichenbach Protocol,Faithful Modern,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-5,
the-salt-veil-2,The First Key,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-2,
the-salt-veil-3,The Abyss,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-3,
the-salt-veil-4,Open War,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-4,
the-salt-veil-5,The Circle Closes,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-5,
the-amber-winter-2,Die Seeweg,Winter sonder Einde,MISSING,0,0,0,0,0,0,0,0,,0,1,_comingsoon/the-amber-winter-2,root dir missing on disk
the-amber-winter-3,Die Hoë Stoel,Winter sonder Einde,MISSING,0,0,0,0,0,0,0,0,,0,1,_comingsoon/the-amber-winter-3,root dir missing on disk
the-amber-winter-4,Die Lang Donker,Winter sonder Einde,MISSING,0,0,0,0,0,0,0,0,,0,1,_comingsoon/the-amber-winter-4,root dir missing on disk
the-amber-winter-5,Die Ou Een by die Vuur,Winter sonder Einde,MISSING,0,0,0,0,0,0,0,0,,0,1,_comingsoon/the-amber-winter-5,root dir missing on disk
dust-throne,Daughters of the Dust Throne,The Dust Throne,SERIAL_LIVE,33,9898,466,6,0,0,0,1,,1,1,dust-throne,
afrika-2100,AFRIKA 2100,The African Gold Trilogy,LIVE,100,60122,4153,49,22,1,1,1,,1,1,afrika-2100,
anunnaki-mesopotamia,The Princely Offspring,Not a Potato,LIVE,100,82786,3482,22,11,1,1,1,,1,1,anunnaki-mesopotamia,
