cid,title,series,state,score,manuscript_words,book_md_lines,chapter_files,canon_files,has_epub,has_pdf,has_rich_cover,project_status,published,in_curated,root_rel,notes
the-dreaming,The Dreaming,(unwired — not in CURATED),BUILT_UNWIRED,90,49405,1435,10,10,1,1,0,,0,0,the-dreaming,built (manuscript+export) but absent from CURATED — invisible to library
the-scramble,The Scramble,(unwired — not in CURATED),IN_PROGRESS,19,2066,0,2,12,0,0,0,scaffold,0,0,the-scramble,on disk but not in CURATED
jakobus-the-long-dark,The Long Dark,History Before Time,IN_PROGRESS,14,0,0,0,2,0,0,1,bible,0,1,history-before-time/books/jakobus-the-long-dark,
anunnaki-mesopotamia,The Princely Offspring,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/anunnaki-mesopotamia,
atacama-paracas,Aimed at the Sea,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/atacama-paracas,
gobekli-tepe,The Belly Hill,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/gobekli-tepe,
hbt-caves,The Deepest Floor,History Before Time,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/hbt-caves,
hbt-sudwala,The Breathing Dark,History Before Time,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/hbt-sudwala,
modern-sherlock-2,The Poisoned Fortune,The Reichenbach Files,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-2,
modern-sherlock-3,The Viral Haunting,The Reichenbach Files,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-3,
modern-sherlock-4,The Woman Who Beat Him,The Reichenbach Files,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-4,
modern-sherlock-5,The Reichenbach Protocol,The Reichenbach Files,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/modern-sherlock-5,
nan-madol,The Spaces Between,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/nan-madol,
nazca-lines,From the Air,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/nazca-lines,
newark-earthworks,The Eighteen-Year Almanac,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/newark-earthworks,
poverty-point,Ninety Days,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/poverty-point,
puma-punku,The Unknown Corner,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/puma-punku,
sajama-lines,The Long Straight,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/sajama-lines,
serpent-mound,The Serpent's Age,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/serpent-mound,
suppressed-tech,The Quiet Men,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/suppressed-tech,
the-salt-veil-2,The First Key,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-2,
the-salt-veil-3,The Abyss,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-3,
the-salt-veil-4,Open War,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-4,
the-salt-veil-5,The Circle Closes,The Salt Veil,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/the-salt-veil-5,
uffington,The Scouring,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/uffington,
yonaguni,Made or Not,Not a Potato,SCAFFOLD,10,0,0,0,0,0,0,1,,0,1,_comingsoon/yonaguni,
